plant_scientific_name,animal_taxon_name,interaction_type_raw
Foeniculum vulgare,Vespula germanica,pollinatedBy
Foeniculum vulgare,Vespula germanica,visits
Foeniculum vulgare dulce,Vespula germanica,visits
Pastinaca sativa,Vespula germanica,visits
Pastinaca sativa,Vespula germanica,pollinatedBy
Rubus idaeus,Vespula germanica,eatenBy
Rubus idaeus,Vespula germanica,pollinatedBy
Rubus idaeus,Vespula germanica,visits
Diplotaxis erucoides,Vespula germanica,pollinatedBy
Diplotaxis erucoides,Vespula germanica,visits
Cucumis melo,Vespula germanica,eatenBy
Medicago sativa,Vespula germanica,visits
Fragaria x ananassa,Vespula germanica,visits
Fragaria x ananassa,Vespula germanica,pollinatedBy
Monarda fistulosa,Vespula germanica,pollinatedBy
Monarda fistulosa,Vespula germanica,visits
Allium tuberosum,Vespula germanica,visits
Petroselinum crispum,Vespula germanica,visits
Salvia rosmarinus,Vespula germanica,visits
Lobularia maritima,Vespula germanica,visits
Aurinia saxatilis,Vespula germanica,visits
Echinops ritro,Vespula germanica,pollinatedBy
Echinops ritro,Vespula germanica,visits
Digitalis purpurea,Vespula germanica,pollinatedBy
Digitalis purpurea,Vespula germanica,visits
Tagetes erecta,Vespula germanica,visits
Rosa hybrid,Vespula germanica,visits
Rosa hybrid,Vespula germanica,pollinatedBy
Helianthus annuus,Vespula germanica,visits
Helianthus annuus,Vespula germanica,pollinatedBy
Daucus carota,Vespula germanica,hasHost
Zea mays,Vespula germanica,hasHost
Foeniculum vulgare,Vespula germanica,hasHost
Foeniculum vulgare dulce,Vespula germanica,hasHost
Pastinaca sativa,Vespula germanica,hasHost
Rubus idaeus,Vespula germanica,hasHost
Diplotaxis erucoides,Vespula germanica,hasHost
Medicago sativa,Vespula germanica,hasHost
Fragaria x ananassa,Vespula germanica,hasHost
Monarda fistulosa,Vespula germanica,hasHost
Allium tuberosum,Vespula germanica,hasHost
Petroselinum crispum,Vespula germanica,hasHost
Salvia rosmarinus,Vespula germanica,hasHost
Lobularia maritima,Vespula germanica,hasHost
Aurinia saxatilis,Vespula germanica,hasHost
Echinops ritro,Vespula germanica,hasHost
Digitalis purpurea,Vespula germanica,hasHost
Tagetes erecta,Vespula germanica,hasHost
Rosa hybrid,Vespula germanica,hasHost
Helianthus annuus,Vespula germanica,hasHost
Daucus carota,Lasionemopoda hirsuta,visits
Daucus carota,Lasionemopoda hirsuta,hasHost
Daucus carota,Diplazon laetatorius,visits
Foeniculum vulgare,Diplazon laetatorius,eatenBy
Foeniculum vulgare,Diplazon laetatorius,visits
Pastinaca sativa,Diplazon laetatorius,visits
Leucanthemum vulgare,Diplazon laetatorius,visits
Centaurea cyanus,Diplazon laetatorius,visits
Lupinus polyphyllus,Diplazon laetatorius,visits
Erysimum cheiri,Diplazon laetatorius,visits
Daucus carota,Diplazon laetatorius,hasHost
Foeniculum vulgare,Diplazon laetatorius,hasHost
Pastinaca sativa,Diplazon laetatorius,hasHost
Leucanthemum vulgare,Diplazon laetatorius,hasHost
Leucanthemum x superbum,Diplazon laetatorius,hasHost
Centaurea cyanus,Diplazon laetatorius,hasHost
Lupinus polyphyllus,Diplazon laetatorius,hasHost
Erysimum cheiri,Diplazon laetatorius,hasHost
Daucus carota,Oxysarcodexia varia,visits
Pastinaca sativa,Oxysarcodexia varia,visits
Achillea millefolium,Oxysarcodexia varia,eatenBy
Achillea millefolium,Oxysarcodexia varia,visits
Daucus carota,Oxysarcodexia varia,hasHost
Pastinaca sativa,Oxysarcodexia varia,hasHost
Achillea millefolium,Oxysarcodexia varia,hasHost
Daucus carota,Ochetellus glaber,visits
Daucus carota,Ochetellus glaber,hasHost
Daucus carota,Linepithema humile,visits
Foeniculum vulgare,Linepithema humile,eatenBy
Foeniculum vulgare,Linepithema humile,pollinatedBy
Foeniculum vulgare,Linepithema humile,visits
Citrullus vulgaris,Linepithema humile,eatenBy
Citrullus lanatus,Linepithema humile,eatenBy
Daucus carota,Linepithema humile,hasHost
Foeniculum vulgare,Linepithema humile,hasHost
Daucus carota,Coccinella undecimpunctata,visits
Daucus carota,Coccinella undecimpunctata,hasHost
Daucus carota,Lucilia cuprina,visits
Lobularia maritima,Lucilia cuprina,visits
Coreopsis tinctoria,Lucilia cuprina,visits
Daucus carota,Lucilia cuprina,hasHost
Lobularia maritima,Lucilia cuprina,hasHost
Coreopsis tinctoria,Lucilia cuprina,hasHost
Daucus carota,Liorhyssus hyalinus,visits
Zea mays,Liorhyssus hyalinus,eatenBy
Solanum melongena,Liorhyssus hyalinus,eatenBy
Foeniculum vulgare,Liorhyssus hyalinus,visits
Glebionis coronaria,Liorhyssus hyalinus,visits
Helianthus tuberosus,Liorhyssus hyalinus,eatenBy
Lactuca sativa,Liorhyssus hyalinus,eatenBy
Solanum tuberosum,Liorhyssus hyalinus,eatenBy
Rubus idaeus,Liorhyssus hyalinus,eatenBy
Medicago sativa,Liorhyssus hyalinus,eatenBy
Solanum lycopersicum,Liorhyssus hyalinus,eatenBy
Tanacetum parthenium,Liorhyssus hyalinus,eatenBy
Anthemis tinctoria,Liorhyssus hyalinus,eatenBy
Helianthus annuus,Liorhyssus hyalinus,eatenBy
Daucus carota,Liorhyssus hyalinus,hasHost
Foeniculum vulgare,Liorhyssus hyalinus,hasHost
Glebionis coronaria,Liorhyssus hyalinus,hasHost
Daucus carota,Thanatephorus cucumeris,hasPathogen
Solanum tuberosum,Thanatephorus cucumeris,hasParasite
Solanum tuberosum,Thanatephorus cucumeris,hasPathogen
Amaranthus tricolor,Thanatephorus cucumeris,hasHost
Cynara scolymus,Thanatephorus cucumeris,hasHost
Asparagus officinalis,Thanatephorus cucumeris,hasHost
Vigna angularis,Thanatephorus cucumeris,hasHost
Phaseolus vulgaris,Thanatephorus cucumeris,hasHost
Beta vulgaris,Thanatephorus cucumeris,hasHost
Momordica charantia,Thanatephorus cucumeris,hasHost
Vicia faba,Thanatephorus cucumeris,hasHost
Brassica oleracea var. italica,Thanatephorus cucumeris,hasHost
Brassica oleracea,Thanatephorus cucumeris,hasHost
Allium cepa,Thanatephorus cucumeris,hasHost
Allium fistulosum,Thanatephorus cucumeris,hasHost
Arctium lappa,Thanatephorus cucumeris,hasHost
Brassica oleracea var. capitata,Thanatephorus cucumeris,hasHost
Brassica oleracea capitata,Thanatephorus cucumeris,hasHost
Physalis peruviana,Thanatephorus cucumeris,hasHost
Capsicum annuum,Thanatephorus cucumeris,hasHost
Capsicum frutescens,Thanatephorus cucumeris,hasHost
Daucus carota,Thanatephorus cucumeris,hasHost
Brassica oleracea botrytis,Thanatephorus cucumeris,hasHost
Apium graveolens var. dulce,Thanatephorus cucumeris,hasHost
Cicer arietinum,Thanatephorus cucumeris,hasHost
Cichorium intybus,Thanatephorus cucumeris,hasHost
Brassica rapa,Thanatephorus cucumeris,hasHost
Valerianella locusta,Thanatephorus cucumeris,hasHost
Zea mays,Thanatephorus cucumeris,hasHost
Lepidium sativum,Thanatephorus cucumeris,hasHost
Cucumis sativus,Thanatephorus cucumeris,hasHost
Lagenaria siceraria,Thanatephorus cucumeris,hasHost
Solanum melongena,Thanatephorus cucumeris,hasHost
Allium ampeloprasum,Thanatephorus cucumeris,hasHost
Cichorium endivia,Thanatephorus cucumeris,hasHost
Foeniculum vulgare,Thanatephorus cucumeris,hasHost
Glebionis coronaria,Thanatephorus cucumeris,hasHost
Allium sativum,Thanatephorus cucumeris,hasHost
Zingiber officinale,Thanatephorus cucumeris,hasHost
Cucurbita pepo,Thanatephorus cucumeris,hasHost
Armoracia rusticana,Thanatephorus cucumeris,hasHost
Brassica oleracea acephala,Thanatephorus cucumeris,hasHost
Allium porrum,Thanatephorus cucumeris,hasHost
Lactuca sativa,Thanatephorus cucumeris,hasHost
Luffa aegyptiaca,Thanatephorus cucumeris,hasHost
Basella alba,Thanatephorus cucumeris,hasHost
Basella rubra,Thanatephorus cucumeris,hasHost
Brassica juncea,Thanatephorus cucumeris,hasHost
Brassica nigra,Thanatephorus cucumeris,hasHost
Brassica hirta,Thanatephorus cucumeris,hasHost
Abelmoschus esculentus,Thanatephorus cucumeris,hasHost
Pastinaca sativa,Thanatephorus cucumeris,hasHost
Passiflora edulis,Thanatephorus cucumeris,hasHost
Passiflora tripartita var. mollissima,Thanatephorus cucumeris,hasHost
Pisum sativum,Thanatephorus cucumeris,hasHost
Arachis hypogaea,Thanatephorus cucumeris,hasHost
Solanum tuberosum,Thanatephorus cucumeris,hasHost
Citrullus vulgaris,Thanatephorus cucumeris,hasHost
Cucurbita maxima,Thanatephorus cucumeris,hasHost
Cucurbita moschata,Thanatephorus cucumeris,hasHost
Raphanus sativus,Thanatephorus cucumeris,hasHost
Rubus idaeus,Thanatephorus cucumeris,hasHost
Rheum rhabarbarum,Thanatephorus cucumeris,hasHost
Eruca sativa,Thanatephorus cucumeris,hasHost
Diplotaxis tenuifolia,Thanatephorus cucumeris,hasHost
Cucumis melo,Thanatephorus cucumeris,hasHost
Hibiscus sabdariffa,Thanatephorus cucumeris,hasHost
Tragopogon porrifolius,Thanatephorus cucumeris,hasHost
Phaseolus coccineus,Thanatephorus cucumeris,hasHost
Rumex acetosa,Thanatephorus cucumeris,hasHost
Glycine max,Thanatephorus cucumeris,hasHost
Spinacia oleracea,Thanatephorus cucumeris,hasHost
Medicago sativa,Thanatephorus cucumeris,hasHost
Hordeum vulgare,Thanatephorus cucumeris,hasHost
Trigonella foenum-graecum,Thanatephorus cucumeris,hasHost
Vigna radiata,Thanatephorus cucumeris,hasHost
Avena sativa,Thanatephorus cucumeris,hasHost
Lens culinaris,Thanatephorus cucumeris,hasHost
Secale cereale,Thanatephorus cucumeris,hasHost
Triticum spelta,Thanatephorus cucumeris,hasHost
Triticum aestivum,Thanatephorus cucumeris,hasHost
Fragaria x ananassa,Thanatephorus cucumeris,hasHost
Fragaria vesca,Thanatephorus cucumeris,hasHost
Brassica napus var. napobrassica,Thanatephorus cucumeris,hasHost
Ipomoea batatas,Thanatephorus cucumeris,hasHost
Physalis ixocarpa,Thanatephorus cucumeris,hasHost
Physalis philadelphica,Thanatephorus cucumeris,hasHost
Solanum lycopersicum,Thanatephorus cucumeris,hasHost
Tetragonia expansa,Thanatephorus cucumeris,hasHost
Nasturtium officinale,Thanatephorus cucumeris,hasHost
Citrullus lanatus,Thanatephorus cucumeris,hasHost
Psophocarpus tetragonolobus,Thanatephorus cucumeris,hasHost
Rubus ursinus,Thanatephorus cucumeris,hasHost
Ocimum basilicum,Thanatephorus cucumeris,hasHost
Calendula officinalis,Thanatephorus cucumeris,hasHost
Nepeta cataria,Thanatephorus cucumeris,hasHost
Allium tuberosum,Thanatephorus cucumeris,hasHost
Coriandrum sativum,Thanatephorus cucumeris,hasHost
Anethum graveolens,Thanatephorus cucumeris,hasHost
Echinacea purpurea,Thanatephorus cucumeris,hasHost
Tanacetum parthenium,Thanatephorus cucumeris,hasHost
Lavandula angustifolia,Thanatephorus cucumeris,hasHost
Melissa officinalis,Thanatephorus cucumeris,hasHost
Mentha piperita,Thanatephorus cucumeris,hasHost
Tropaeolum majus,Thanatephorus cucumeris,hasHost
Origanum vulgare,Thanatephorus cucumeris,hasHost
Petroselinum crispum,Thanatephorus cucumeris,hasHost
Perilla frutescens,Thanatephorus cucumeris,hasHost
Portulaca oleracea,Thanatephorus cucumeris,hasHost
Chamaemelum nobile,Thanatephorus cucumeris,hasHost
Salvia rosmarinus,Thanatephorus cucumeris,hasHost
Salvia officinalis,Thanatephorus cucumeris,hasHost
Satureja montana,Thanatephorus cucumeris,hasHost
Thymus vulgaris,Thanatephorus cucumeris,hasHost
Curcuma longa,Thanatephorus cucumeris,hasHost
Achillea millefolium,Thanatephorus cucumeris,hasHost
Lobularia maritima,Thanatephorus cucumeris,hasHost
Aurinia saxatilis,Thanatephorus cucumeris,hasHost
Anemone coronaria,Thanatephorus cucumeris,hasHost
Aquilegia vulgaris,Thanatephorus cucumeris,hasHost
Armeria maritima,Thanatephorus cucumeris,hasHost
Callistephus chinensis,Thanatephorus cucumeris,hasHost
Platycodon grandiflorus,Thanatephorus cucumeris,hasHost
Eschscholzia californica,Thanatephorus cucumeris,hasHost
Campanula carpatica,Thanatephorus cucumeris,hasHost
Iberis umbellata,Thanatephorus cucumeris,hasHost
Iberis amara,Thanatephorus cucumeris,hasHost
Campanula medium,Thanatephorus cucumeris,hasHost
Dianthus caryophyllus,Thanatephorus cucumeris,hasHost
Cynoglossum amabile,Thanatephorus cucumeris,hasHost
Solenostemon scutellarioides,Thanatephorus cucumeris,hasHost
Plectranthus scutellarioides,Thanatephorus cucumeris,hasHost
Coreopsis tinctoria,Thanatephorus cucumeris,hasHost
Coreopsis lanceolata,Thanatephorus cucumeris,hasHost
Centaurea cyanus,Thanatephorus cucumeris,hasHost
Cosmos bipinnatus,Thanatephorus cucumeris,hasHost
Cosmos sulphureus,Thanatephorus cucumeris,hasHost
Narcissus pseudonarcissus,Thanatephorus cucumeris,hasHost
Dahlia variabilis,Thanatephorus cucumeris,hasHost
Delphinium grandiflorum,Thanatephorus cucumeris,hasHost
Delphinium cultorum,Thanatephorus cucumeris,hasHost
Delphinium elatum,Thanatephorus cucumeris,hasHost
Dianthus chinensis,Thanatephorus cucumeris,hasHost
Dianthus plumarius,Thanatephorus cucumeris,hasHost
Dianthus barbatus,Thanatephorus cucumeris,hasHost
Dichondra repens,Thanatephorus cucumeris,hasHost
Mirabilis jalapa,Thanatephorus cucumeris,hasHost
Digitalis purpurea,Thanatephorus cucumeris,hasHost
Freesia refracta,Thanatephorus cucumeris,hasHost
Gomphrena globosa,Thanatephorus cucumeris,hasHost
Clarkia amoena,Thanatephorus cucumeris,hasHost
Gypsophila paniculata,Thanatephorus cucumeris,hasHost
Gypsophila elegans,Thanatephorus cucumeris,hasHost
Gypsophila repens,Thanatephorus cucumeris,hasHost
Impatiens balsamina,Thanatephorus cucumeris,hasHost
Lupinus polyphyllus,Thanatephorus cucumeris,hasHost
Tagetes erecta,Thanatephorus cucumeris,hasHost
Paeonia lactiflora,Thanatephorus cucumeris,hasHost
Phlox drummondii,Thanatephorus cucumeris,hasHost
Phlox paniculata,Thanatephorus cucumeris,hasHost
Papaver rhoeas,Thanatephorus cucumeris,hasHost
Ranunculus asiaticus,Thanatephorus cucumeris,hasHost
Salvia splendens,Thanatephorus cucumeris,hasHost
Antirrhinum majus,Thanatephorus cucumeris,hasHost
Limonium sinuatum,Thanatephorus cucumeris,hasHost
Goniolimon tataricum,Thanatephorus cucumeris,hasHost
Matthiola incana,Thanatephorus cucumeris,hasHost
Helianthus annuus,Thanatephorus cucumeris,hasHost
Lathyrus odoratus,Thanatephorus cucumeris,hasHost
Catharanthus roseus,Thanatephorus cucumeris,hasHost
Viola cornuta,Thanatephorus cucumeris,hasHost
Erysimum cheiri,Thanatephorus cucumeris,hasHost
Zinnia elegans,Thanatephorus cucumeris,hasHost
Cicer arietinum,Chickpea chlorosis Australia virus,hasPathogen
Cicer arietinum,Chickpea chlorosis Australia virus,hasHost
Cichorium intybus,Stenotus binotatus,eatenBy
Medicago sativa,Stenotus binotatus,eatenBy
Achillea millefolium,Stenotus binotatus,eatenBy
Leucanthemum vulgare,Stenotus binotatus,visits
Leucanthemum vulgare,Stenotus binotatus,hasHost
Cichorium intybus,Lonchoptera bifurcata,visits
Cichorium intybus,Lonchoptera bifurcata,hasHost
Brassica rapa,Lymnaea stagnalis,eatenBy
Lactuca sativa,Lymnaea stagnalis,eatenBy
Brassica rapa,Taeniopygia guttata,eatenBy
Brassica rapa,Otiorhynchus cribricollis,eatenBy
Medicago sativa,Otiorhynchus cribricollis,eatenBy
Artemisia dracunculus,Otiorhynchus cribricollis,eatenBy
Dianthus caryophyllus,Otiorhynchus cribricollis,eatenBy
Brassica rapa,Otiorhynchus cribricollis,hasHost
Dianthus caryophyllus,Otiorhynchus cribricollis,hasHost
Brassica rapa,Dictyotus caenosus,eatenBy
Zea mays,Dictyotus caenosus,eatenBy
Medicago sativa,Dictyotus caenosus,eatenBy
Brassica rapa,Sus scrofa,eatenBy
Zea mays,Sus scrofa,eatenBy
Arachis hypogaea,Sus scrofa,eatenBy
Solanum tuberosum,Sus scrofa,eatenBy
Rubus idaeus,Sus scrofa,eatenBy
Cucumis melo,Sus scrofa,eatenBy
Rumex acetosa,Sus scrofa,eatenBy
Glycine max,Sus scrofa,eatenBy
Avena sativa,Sus scrofa,eatenBy
Triticum spelta,Sus scrofa,eatenBy
Triticum aestivum,Sus scrofa,eatenBy
Fragaria vesca,Sus scrofa,eatenBy
Ipomoea batatas,Sus scrofa,eatenBy
Solanum lycopersicum,Sus scrofa,eatenBy
Symphytum officinale,Sus scrofa,eatenBy
Solanum lycopersicum,Sus scrofa,hasHost
Citrullus lanatus,Sus scrofa,hasHost
Portulaca oleracea,Sus scrofa,hasHost
Zea mays,Ziphius cavirostris,eatenBy
Zea mays,Helicoverpa assulta,eatenBy
Solanum melongena,Helicoverpa assulta,eatenBy
Physalis peruviana,Helicoverpa assulta,hasHost
Capsicum annuum,Helicoverpa assulta,hasHost
Zea mays,Helicoverpa assulta,hasHost
Solanum melongena,Helicoverpa assulta,hasHost
Pisum sativum,Helicoverpa assulta,hasHost
Solanum tuberosum,Helicoverpa assulta,hasHost
Solanum lycopersicum,Helicoverpa assulta,hasHost
Helianthus annuus,Helicoverpa assulta,hasHost
Zea mays,Helicoverpa punctigera,eatenBy
Phaseolus vulgaris,Helicoverpa punctigera,hasHost
Helianthus annuus,Helicoverpa punctigera,hasHost
Zea mays,Sitophilus oryzae,eatenBy
Hordeum vulgare,Sitophilus oryzae,eatenBy
Avena sativa,Sitophilus oryzae,eatenBy
Triticum spelta,Sitophilus oryzae,eatenBy
Triticum aestivum,Sitophilus oryzae,eatenBy
Zea mays,Sitophilus oryzae,hasHost
Zea mays,Metopolophium dirhodum,eatenBy
Solanum tuberosum,Metopolophium dirhodum,eatenBy
Hordeum vulgare,Metopolophium dirhodum,eatenBy
Avena sativa,Metopolophium dirhodum,eatenBy
Secale cereale,Metopolophium dirhodum,eatenBy
Triticum spelta,Metopolophium dirhodum,eatenBy
Triticum aestivum,Metopolophium dirhodum,eatenBy
Fragaria x ananassa,Metopolophium dirhodum,eatenBy
Fragaria vesca,Metopolophium dirhodum,eatenBy
Rosa hybrid,Metopolophium dirhodum,eatenBy
Avena sativa,Metopolophium dirhodum,hasHost
Triticum aestivum,Metopolophium dirhodum,hasHost
Zea mays,Cervus elaphus,eatenBy
Solanum tuberosum,Cervus elaphus,eatenBy
Rubus idaeus,Cervus elaphus,eatenBy
Medicago sativa,Cervus elaphus,eatenBy
Fragaria vesca,Cervus elaphus,eatenBy
Zea mays,Gallus gallus,eatenBy
Secale cereale,Gallus gallus,eatenBy
Triticum aestivum,Gallus gallus,eatenBy
Zea mays,Meleagris gallopavo,eatenBy
Glycine max,Meleagris gallopavo,eatenBy
Avena sativa,Meleagris gallopavo,eatenBy
Portulaca oleracea,Meleagris gallopavo,eatenBy
Achillea millefolium,Meleagris gallopavo,eatenBy
Helianthus annuus,Meleagris gallopavo,eatenBy
Zea mays,Lepus capensis,eatenBy
Zea mays,Locusta migratoria,eatenBy
Triticum aestivum,Locusta migratoria,eatenBy
Zea mays,Pyralis farinalis,eatenBy
Solanum tuberosum,Pyralis farinalis,eatenBy
Medicago sativa,Pyralis farinalis,eatenBy
Secale cereale,Pyralis farinalis,eatenBy
Triticum aestivum,Pyralis farinalis,eatenBy
Allium cepa,Pyralis farinalis,hasHost
Zea mays,Pyralis farinalis,hasHost
Arachis hypogaea,Pyralis farinalis,hasHost
Solanum tuberosum,Pyralis farinalis,hasHost
Medicago sativa,Pyralis farinalis,hasHost
Hordeum vulgare,Pyralis farinalis,hasHost
Avena sativa,Pyralis farinalis,hasHost
Secale cereale,Pyralis farinalis,hasHost
Triticum aestivum,Pyralis farinalis,hasHost
Narcissus tazetta,Pyralis farinalis,hasHost
Hyacinthus orientalis,Pyralis farinalis,hasHost
Zea mays,Achyra affinitalis,eatenBy
Zea mays,Achyra affinitalis,hasHost
Solanum tuberosum,Achyra affinitalis,hasHost
Medicago sativa,Achyra affinitalis,hasHost
Zea mays,Aiolopus thalassinus,eatenBy
Hordeum vulgare,Aiolopus thalassinus,eatenBy
Panicum miliaceum,Aiolopus thalassinus,eatenBy
Avena sativa,Aiolopus thalassinus,eatenBy
Secale cereale,Aiolopus thalassinus,eatenBy
Triticum spelta,Aiolopus thalassinus,eatenBy
Triticum aestivum,Aiolopus thalassinus,eatenBy
Zea mays,Sitophilus granarius,eatenBy
Hordeum vulgare,Sitophilus granarius,eatenBy
Avena sativa,Sitophilus granarius,eatenBy
Secale cereale,Sitophilus granarius,eatenBy
Zea mays,Sitophilus granarius,hasHost
Zea mays,Aeolothrips fasciatus,eatenBy
Raphanus sativus,Aeolothrips fasciatus,eatenBy
Hordeum vulgare,Aeolothrips fasciatus,eatenBy
Triticum aestivum,Aeolothrips fasciatus,eatenBy
Salvia rosmarinus,Aeolothrips fasciatus,eatenBy
Erysimum cheiri,Aeolothrips fasciatus,eatenBy
Zea mays,Phasianus colchicus,eatenBy
Glycine max,Phasianus colchicus,eatenBy
Medicago sativa,Phasianus colchicus,eatenBy
Hordeum vulgare,Phasianus colchicus,eatenBy
Avena sativa,Phasianus colchicus,eatenBy
Secale cereale,Phasianus colchicus,eatenBy
Triticum aestivum,Phasianus colchicus,eatenBy
Helianthus annuus,Phasianus colchicus,eatenBy
Zea mays,Gryllodes sigillatus,eatenBy
Hordeum vulgare,Gryllodes sigillatus,eatenBy
Panicum miliaceum,Gryllodes sigillatus,eatenBy
Avena sativa,Gryllodes sigillatus,eatenBy
Secale cereale,Gryllodes sigillatus,eatenBy
Triticum spelta,Gryllodes sigillatus,eatenBy
Triticum aestivum,Gryllodes sigillatus,eatenBy
Zea mays,Anseranas semipalmata,eatenBy
Zea mays,Cairina moschata,eatenBy
Zea mays,Euplectrus bicolor,hasParasite
Zea mays,Listeria monocytogenes,hasPathogen
Zea mays,Listeria monocytogenes,hasHost
Zea mays,Heteronychus arator,hasPathogen
Solanum tuberosum,Heteronychus arator,hasPathogen
Hordeum vulgare,Heteronychus arator,hasPathogen
Zea mays,Heteronychus arator,hasHost
Solanum tuberosum,Heteronychus arator,hasHost
Hordeum vulgare,Heteronychus arator,hasHost
Zea mays,Candidatus phytoplasma solani,hasPathogen
Zea mays,Candidatus phytoplasma solani,hasHost
Cucumis sativus,Prunus necrotic ringspot virus,hasPathogen
Cucumis sativus,Prunus necrotic ringspot virus,hasHost
Cucumis sativus,Melon necrotic spot virus,hasPathogen
Cucumis melo,Melon necrotic spot virus,hasPathogen
Cucumis sativus,Melon necrotic spot virus,hasHost
Cucumis melo,Melon necrotic spot virus,hasHost
Citrullus lanatus,Melon necrotic spot virus,hasHost
Lagenaria siceraria,Cuspicona simplex,eatenBy
Cucurbita pepo,Cuspicona simplex,eatenBy
Solanum tuberosum,Cuspicona simplex,eatenBy
Cucurbita moschata,Cuspicona simplex,eatenBy
Solanum lycopersicum,Cuspicona simplex,eatenBy
Lagenaria siceraria,Aulacophora hilaris,eatenBy
Cucurbita pepo,Aulacophora hilaris,eatenBy
Cucurbita moschata,Aulacophora hilaris,eatenBy
Lagenaria siceraria,Limax maximus,eatenBy
Cucurbita pepo,Limax maximus,eatenBy
Cucurbita moschata,Limax maximus,eatenBy
Lagenaria siceraria,Pachycolpura manca,eatenBy
Cucurbita pepo,Pachycolpura manca,eatenBy
Cucurbita moschata,Pachycolpura manca,eatenBy
Coreopsis lanceolata,Pachycolpura manca,eatenBy
Ribes nigrum,Otiorhynchus rugosostriatus,eatenBy
Ribes rubrum,Otiorhynchus rugosostriatus,eatenBy
Ribes uva-crispa,Otiorhynchus rugosostriatus,eatenBy
Rubus idaeus,Otiorhynchus rugosostriatus,eatenBy
Rheum rhabarbarum,Otiorhynchus rugosostriatus,eatenBy
Rumex acetosa,Otiorhynchus rugosostriatus,eatenBy
Rumex sanguineus,Otiorhynchus rugosostriatus,eatenBy
Rosa hybrid,Otiorhynchus rugosostriatus,eatenBy
Ribes nigrum,Synanthedon tipuliformis,eatenBy
Ribes rubrum,Synanthedon tipuliformis,eatenBy
Ribes uva-crispa,Synanthedon tipuliformis,eatenBy
Rubus idaeus,Synanthedon tipuliformis,eatenBy
Rubus idaeus,Synanthedon tipuliformis,visits
Achillea millefolium,Synanthedon tipuliformis,eatenBy
Leucanthemum vulgare,Synanthedon tipuliformis,visits
Ribes nigrum,Synanthedon tipuliformis,hasHost
Ribes rubrum,Synanthedon tipuliformis,hasHost
Ribes uva-crispa,Synanthedon tipuliformis,hasHost
Rubus idaeus,Synanthedon tipuliformis,hasHost
Leucanthemum vulgare,Synanthedon tipuliformis,hasHost
Ribes nigrum,Dindymus versicolor,eatenBy
Ribes rubrum,Dindymus versicolor,eatenBy
Solanum tuberosum,Dindymus versicolor,eatenBy
Rubus idaeus,Dindymus versicolor,eatenBy
Helianthus annuus,Dindymus versicolor,eatenBy
Solanum melongena,Tetranychus evansi,eatenBy
Solanum tuberosum,Tetranychus evansi,eatenBy
Solanum lycopersicum,Tetranychus evansi,eatenBy
Solanum melongena,Antigastra catalaunalis,eatenBy
Solanum tuberosum,Antigastra catalaunalis,eatenBy
Antirrhinum majus,Antigastra catalaunalis,eatenBy
Solanum melongena,Acridotheres tristis,eatenBy
Solanum melongena,Corvus splendens,eatenBy
Solanum melongena,Ceranisus menes,hasParasite
Solanum tuberosum,Ceranisus menes,hasParasite
Cucumis melo,Ceranisus menes,hasParasite
Salvia rosmarinus,Ceranisus menes,hasParasite
Allium sphaerocephalon,Ceranisus menes,hasParasite
Foeniculum vulgare,Vanessa itea,eatenBy
Calendula officinalis,Vanessa itea,visits
Echinacea purpurea,Vanessa itea,eatenBy
Echinacea purpurea,Vanessa itea,visits
Achillea millefolium,Vanessa itea,visits
Calendula officinalis,Vanessa itea,hasHost
Echinacea purpurea,Vanessa itea,hasHost
Achillea millefolium,Vanessa itea,hasHost
Foeniculum vulgare,Lissopimpla excelsa,eatenBy
Foeniculum vulgare,Trigonospila brevifacies,visits
Foeniculum vulgare,Trigonospila brevifacies,hasHost
Glebionis coronaria,Taylorilygus apicalis,eatenBy
Glebionis coronaria,Taylorilygus apicalis,visits
Achillea millefolium,Taylorilygus apicalis,eatenBy
Glebionis coronaria,Taylorilygus apicalis,hasHost
Glebionis coronaria,Paregle audacula,pollinatedBy
Glebionis coronaria,Paregle audacula,visits
Matricaria recutita,Paregle audacula,visits
Matricaria recutita,Paregle audacula,pollinatedBy
Crocus sativus,Paregle audacula,pollinatedBy
Crocus sativus,Paregle audacula,visits
Anemone coronaria,Paregle audacula,pollinatedBy
Anemone coronaria,Paregle audacula,visits
Leucanthemum vulgare,Paregle audacula,visits
Leucanthemum vulgare,Paregle audacula,pollinatedBy
Crocus angustifolius,Paregle audacula,visits
Crocus angustifolius,Paregle audacula,pollinatedBy
Crocus sieberi,Paregle audacula,visits
Crocus sieberi,Paregle audacula,pollinatedBy
Crocus tommasinianus,Paregle audacula,pollinatedBy
Crocus tommasinianus,Paregle audacula,visits
Crocus chrysanthus,Paregle audacula,pollinatedBy
Crocus chrysanthus,Paregle audacula,visits
Ornithogalum umbellatum,Paregle audacula,pollinatedBy
Ornithogalum umbellatum,Paregle audacula,visits
Glebionis coronaria,Paregle audacula,hasHost
Matricaria recutita,Paregle audacula,hasHost
Crocus sativus,Paregle audacula,hasHost
Anemone coronaria,Paregle audacula,hasHost
Leucanthemum vulgare,Paregle audacula,hasHost
Crocus angustifolius,Paregle audacula,hasHost
Crocus sieberi,Paregle audacula,hasHost
Crocus tommasinianus,Paregle audacula,hasHost
Crocus chrysanthus,Paregle audacula,hasHost
Ornithogalum umbellatum,Paregle audacula,hasHost
